Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2025-08-11,0.006798122431749119,0.17779844697191016,LOW,LONG,UP,UP
2025-08-12,-0.01158453982291868,0.16961565006722343,LOW,LONG,DOWN,UP
2025-08-13,-0.006739560303242423,0.18076881502948255,MEDIUM,LONG,DOWN,UP
2025-08-14,0.017510691004236238,0.18366702635644322,MEDIUM,LONG,UP,UP
2025-08-15,-0.012829366713843491,0.16531811747940206,LOW,LONG,DOWN,UP
2025-08-18,0.0050694787488843335,0.17930626918259596,LOW,LONG,UP,UP
2025-08-19,-0.011961304496904196,0.17420332799551427,LOW,LONG,DOWN,UP
2025-08-20,0.01673326101291937,0.18462897403197606,MEDIUM,LONG,UP,UP
2025-08-21,0.008262839230454512,0.16783034898016028,LOW,LONG,UP,UP
2025-08-22,0.006856276744072858,0.16329266425100486,LOW,LONG,UP,UP
2025-08-25,0.014761896027661951,0.15910366217821123,LOW,LONG,UP,UP
2025-08-26,-0.02269786246354712,0.1490157452496566,LOW,LONG,DOWN,UP
2025-08-27,0.008471740834036519,0.17158786396240044,LOW,LONG,UP,UP
2025-08-28,0.007470653280643627,0.15998270184869035,LOW,LONG,UP,UP
2025-08-29,-0.005330523567238095,0.1540475209408317,LOW,LONG,DOWN,UP
2025-09-01,0.0,0.1615225036001874,LOW,LONG,FLAT,UP
2025-09-30,-0.014671457253444077,0.1600910879319157,LOW,LONG,DOWN,UP
2025-10-01,-0.008305590843670375,0.1750918715153793,LOW,LONG,DOWN,UP
2025-10-02,-0.022118657747968482,0.1780719708251154,LOW,LONG,DOWN,UP
2025-10-03,0.0023734484991124356,0.1925232559914741,MEDIUM,LONG,UP,UP
2025-10-06,0.016046874246320435,0.1850960869593729,MEDIUM,LONG,UP,UP
2025-10-07,0.004518309902861006,0.1698065508485673,LOW,LONG,UP,UP
2025-10-08,0.004498090330116458,0.1689576481583817,LOW,LONG,UP,UP
2025-10-09,-0.013968956762015946,0.16652159571620764,LOW,LONG,DOWN,UP
2025-10-10,-0.04398175672918617,0.17836988881539836,LOW,LONG,DOWN,UP
2025-10-13,0.01274448983425793,0.21467612968456398,HIGH,LONG,UP,UP
2025-10-15,-0.01852571035608941,0.19433110813763524,MEDIUM,LONG,DOWN,UP
2025-10-16,-0.017251894901548808,0.20769129783349316,MEDIUM,LONG,DOWN,UP
2025-10-17,0.0025039529570443633,0.22187145426875862,HIGH,LONG,UP,UP
2025-10-20,-0.002208991696413532,0.21587425243088423,HIGH,LONG,DOWN,UP
2025-10-21,0.006465780306007316,0.21588433557879305,HIGH,LONG,UP,UP
2025-10-22,0.03398456227516934,0.20900760826624695,MEDIUM,LONG,UP,UP
2025-10-23,0.036969241895677935,0.17823856915402903,LOW,LONG,UP,UP
2025-10-24,-0.0015020226683357966,0.1507887884978105,LOW,LONG,DOWN,UP
2025-10-27,-0.000820199052709835,0.15949223039858035,LOW,LONG,DOWN,UP
2025-10-28,-0.023944169743727952,0.16237759520756373,LOW,LONG,DOWN,UP
2025-10-29,0.005726723592937828,0.1845371714522796,MEDIUM,LONG,UP,UP
2025-10-30,-0.001254323430365435,0.17632735717506706,LOW,LONG,DOWN,UP
2025-10-31,0.011783577032754325,0.17799181688196358,LOW,LONG,UP,UP
2025-11-03,0.0024776380306559083,0.1686612676482086,LOW,LONG,UP,UP
2025-11-04,-0.011197982068870791,0.16859538749723704,LOW,LONG,DOWN,UP
2025-11-05,-0.012591122297963877,0.1795822714590299,MEDIUM,LONG,DOWN,UP
2025-11-06,-0.0021140382769000558,0.18942967697955582,MEDIUM,LONG,DOWN,UP
2025-11-07,0.005346922608585846,0.1884709424964991,MEDIUM,LONG,UP,UP
2025-11-10,0.00587658276848558,0.18348545210643918,MEDIUM,LONG,UP,UP
2025-11-11,0.014404693731420119,0.17806023102611476,LOW,LONG,UP,UP
2025-11-13,-0.040266402797680234,0.16547104198557444,LOW,LONG,DOWN,UP
2025-11-14,0.021667615725810285,0.1989475113972606,MEDIUM,LONG,UP,UP
2025-11-17,-0.0011213093617982158,0.17660002596675192,LOW,LONG,DOWN,UP
2025-11-18,0.016690191638727318,0.18267204088496566,MEDIUM,LONG,UP,UP
2025-11-19,-0.022598294313550794,0.16866106913887724,LOW,LONG,DOWN,UP
2025-11-20,-0.010352439246949167,0.1908834220941402,MEDIUM,LONG,DOWN,UP
2025-11-21,-0.01219087806736321,0.19664230246364905,MEDIUM,LONG,DOWN,UP
2025-11-24,0.016032337492227555,0.204844996725169,MEDIUM,LONG,UP,UP
2025-11-25,-0.016754142657545643,0.18755040797970518,MEDIUM,LONG,DOWN,UP
2025-11-26,0.011343375421695782,0.20450176178843835,MEDIUM,LONG,UP,UP
2025-11-27,0.0,0.1905652246581246,MEDIUM,LONG,FLAT,UP
2025-12-29,-0.006158276540409415,0.19058827182072277,MEDIUM,LONG,DOWN,UP
2025-12-30,0.0018657666674187457,0.191973379880703,MEDIUM,LONG,UP,UP
2025-12-31,0.0,0.19156301274977106,MEDIUM,LONG,FLAT,UP
