Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2025-08-05,-0.01442497039207653,0.3942159025282395,LOW,LONG,DOWN,UP
2025-08-06,-0.01653146642908234,0.4044341373311681,LOW,LONG,DOWN,UP
2025-08-07,-0.005026880348241714,0.4154689055371804,MEDIUM,LONG,DOWN,UP
2025-08-08,-0.001635702602825586,0.4151156822950539,MEDIUM,LONG,DOWN,UP
2025-08-11,0.006798122431749119,0.4132105633338945,MEDIUM,LONG,UP,UP
2025-08-12,-0.01158453982291868,0.40460745013878463,LOW,LONG,DOWN,UP
2025-08-13,-0.006739560303242423,0.41536293646980527,MEDIUM,LONG,DOWN,UP
2025-08-14,0.017510691004236238,0.4195427551719621,MEDIUM,LONG,UP,UP
2025-08-15,-0.012829366713843491,0.40061364902017943,LOW,LONG,DOWN,UP
2025-08-18,0.0050694787488843335,0.4142018226975801,MEDIUM,LONG,UP,UP
2025-08-19,-0.011961304496904196,0.4098622006939245,LOW,LONG,DOWN,UP
2025-08-20,0.01673326101291937,0.42048613612053054,MEDIUM,LONG,UP,UP
2025-08-21,0.008262839230454512,0.40188090897454753,LOW,LONG,UP,UP
2025-08-22,0.006856276744072858,0.39464393359931127,LOW,LONG,UP,UP
2025-08-25,0.014761896027661951,0.38952782209062575,LOW,LONG,UP,UP
2025-08-26,-0.02269786246354712,0.377587087940903,LOW,LONG,DOWN,UP
2025-08-27,0.008471740834036519,0.4020357435199485,LOW,LONG,UP,UP
2025-08-28,0.007470653280643627,0.39306356668120773,LOW,LONG,UP,UP
2025-08-29,-0.005330523567238095,0.385397538205951,LOW,LONG,DOWN,UP
2025-09-01,0.0,0.3921732657063348,LOW,LONG,FLAT,UP
2025-09-30,-0.014671457253444077,0.39379661889131046,LOW,LONG,DOWN,UP
2025-10-01,-0.008305590843670375,0.40711280259294813,LOW,LONG,DOWN,UP
2025-10-02,-0.022118657747968482,0.4113804389008509,MEDIUM,LONG,DOWN,UP
2025-10-03,0.0023734484991124356,0.42806724034089305,MEDIUM,LONG,UP,UP
2025-10-06,0.016046874246320435,0.42093551968935095,MEDIUM,LONG,UP,UP
2025-10-07,0.004518309902861006,0.40370143974431516,LOW,LONG,UP,UP
2025-10-08,0.004498090330116458,0.4001657550671961,LOW,LONG,UP,UP
2025-10-09,-0.013968956762015946,0.397207241391401,LOW,LONG,DOWN,UP
2025-10-10,-0.04398175672918617,0.41195586597969647,MEDIUM,LONG,DOWN,UP
2025-10-13,0.01274448983425793,0.4512212028868526,HIGH,LONG,UP,UP
2025-10-14,-0.01838074135249745,0.4304990260599205,MEDIUM,LONG,DOWN,UP
2025-10-15,-0.00014496900359199123,0.4416963616275682,HIGH,LONG,DOWN,UP
2025-10-16,-0.017251894901548808,0.43681481200283406,MEDIUM,LONG,DOWN,UP
2025-10-17,0.0025039529570443633,0.44877175633158517,HIGH,LONG,UP,UP
2025-10-20,-0.002208991696413532,0.4413379281309496,HIGH,LONG,DOWN,UP
2025-10-21,0.006465780306007316,0.4394430320448978,HIGH,LONG,UP,UP
2025-10-22,0.03398456227516934,0.42992377923089065,MEDIUM,LONG,UP,UP
2025-10-23,0.036969241895677935,0.3959504857102458,LOW,LONG,UP,UP
2025-10-24,-0.0015020226683357966,0.36521357948518934,LOW,LONG,DOWN,UP
2025-10-27,-0.000820199052709835,0.37607200992503687,LOW,LONG,DOWN,UP
2025-10-28,-0.023944169743727952,0.38372009590502476,LOW,LONG,DOWN,UP
2025-10-29,0.005726723592937828,0.4088571490444482,LOW,LONG,UP,UP
2025-10-30,-0.001254323430365435,0.4023229869151593,LOW,LONG,DOWN,UP
2025-10-31,0.011783577032754325,0.4034239462490524,LOW,LONG,UP,UP
2025-11-03,0.0024776380306559083,0.39244814459154387,LOW,LONG,UP,UP
2025-11-04,-0.011197982068870791,0.3919406013406983,LOW,LONG,DOWN,UP
2025-11-05,-0.012591122297963877,0.4039140912321011,LOW,LONG,DOWN,UP
2025-11-06,-0.0021140382769000558,0.41636859039549035,MEDIUM,LONG,DOWN,UP
2025-11-07,0.005346922608585846,0.4160165227106145,MEDIUM,LONG,UP,UP
2025-11-10,0.00587658276848558,0.40822964206584483,LOW,LONG,UP,UP
2025-11-11,0.014404693731420119,0.4023303529135012,LOW,LONG,UP,UP
2025-11-12,-0.041125720508192694,0.39022442920967815,LOW,LONG,DOWN,UP
2025-11-13,0.0008593177105123932,0.4314335915107887,MEDIUM,LONG,UP,UP
2025-11-14,0.021667615725810285,0.4276353451888659,MEDIUM,LONG,UP,UP
2025-11-17,-0.0011213093617982158,0.40461733521474447,LOW,LONG,DOWN,UP
2025-11-18,0.016690191638727318,0.4073798603735615,LOW,LONG,UP,UP
2025-11-19,-0.022598294313550794,0.39415627237420425,LOW,LONG,DOWN,UP
2025-11-20,-0.010352439246949167,0.4199125989084895,MEDIUM,LONG,DOWN,UP
2025-11-21,-0.01219087806736321,0.4296540314696933,MEDIUM,LONG,DOWN,UP
2025-11-24,0.016032337492227555,0.43751885308988864,HIGH,LONG,UP,UP
2025-11-25,-0.016754142657545643,0.4170742694879605,MEDIUM,LONG,DOWN,UP
2025-11-26,0.011343375421695782,0.43092976426872437,MEDIUM,LONG,UP,UP
2025-11-27,0.0,0.4177350758300227,MEDIUM,LONG,FLAT,UP
2025-12-29,-0.006158276540409415,0.41711718514529555,MEDIUM,LONG,DOWN,UP
2025-12-30,0.0018657666674187457,0.4223436344420597,MEDIUM,LONG,UP,UP
2025-12-31,0.0,0.42004965137632033,MEDIUM,LONG,FLAT,UP
